A0A2W2HKQ8,d;1:52|PF08305;80:176,185
A0A437A6Y7,PF08193;11:198|d;206:277,277
A0A9N9FHC0,PF19117;10:53|d;61:102|PF09748;104:206,233
A0A485PCU3,PF02437;12:95|d;106:205|PF15223;219:652,654
A0A9W9VF48,PF05730;24:86|d;87:259,279
A0A226MCW0,PF04904;4:80|d;100:182|PF04905;183:309,310
A0A1A8WYJ7,d;1:150|PF12948;153:275,281
A0A2R5GKW9,d;1:50|PF10258;57:121|d;134:205,205
A0A076HHS1,d;1:47|PF11285;54:328,337
A0A6J0SK48,d;1:55|PF13902;57:199|PF01424;205:263,286
A0A2E1NFG1,d;1:67|PF05036;75:149,158
A0A9W9W7J7,d;1:213|PF08297;241:328,351
A0A2H1V2D7,PF20406;20:70|PF13543;84:144|d;173:283,283
A0A8C4V1B3,d;1:116|PF10873;120:215,215
A0A9P8H2P9,d;1:70|PF10354;79:243|d;249:299,299
A0A340WZ12,PF01080;1:140|d;149:206,206
A0A561SGV0,d;1:98|PF16259;117:209,213
A0A7S0UTC3,d;1:44|PF07802;46:111,132
A0AAD8MK36,d;29:106|PF04755;137:352,364
A0A811JUM0,d;1:66|PF00788;90:180|PF00788;189:267,269
A0A4Q2DXV6,d;1:44|PF03637;60:248|PF03637;269:370,383
A0A5M3MQZ5,PF07904;13:118|d;130:240,240
A0A9E4I6P2,PF06737;2:77|d;86:167|PF06737;182:259,267
A0AAE1AB88,PF03351;2:80|d;106:259|PF03351;261:345,375
A0A3C1WS07,PF05489;4:53|d;56:102,102
A0A7S3JJM7,d;1:73|PF08145;93:358,381
W9QJ19,d;1:105|PF01214;109:230|PF01214;231:270,274
A0A385PNQ4,PF00508;1:197|d;198:300|PF00511;318:393,399
A0A2V5HKR2,PF04139;19:284|d;289:445,445
D4DIN9,d;1:105|PF15370;108:153,169
A0A1C3D167,d;21:77|PF11776;80:128,133
A0A536UPM5,PF12169;2:104|d;110:163|PF12170;180:301,305
A0A1I1DCN0,d;28:74|PF14262;103:304|PF14262;309:377|d;407:478,478
A0A8H7AV59,d;1:83|PF08216;90:399|PF08216;421:590,614
A0A969UG51,d;1:46|PF03979;49:106,119
A0A8C3QMD0,PF05600;9:294|d;297:339|PF05600;344:488,491
A0AAE1U3B8,PF04818;8:124|d;129:194|PF16566;195:342,342
A0A1B6JLX2,PF02078;1:46|PF02750;48:250|d;255:387,387
A0A1J9RWP3,d;1:60|PF09747;61:132|PF09747;155:210,233
A0A8U0A1I7,d;1:43|PF19122;49:194,204
A0A151EWS2,d;1:70|PF01775;71:126,129
A0A378YU37,d;1:58|PF04888;74:392,394
K8EJS5,d;1:67|PF03637;91:262,273
A0A6P4J350,PF09814;9:404|d;427:508,508
A0A2P6SM15,PF03134;24:100|d;113:216,239
A0A846RRD6,d;28:72|PF11259;101:145|PF11259;148:192,198
A0A9D4C2E3,PF09751;28:395|d;406:481,481
A0A9P4P3T8,d;1:70|PF07958;76:509,509
A0AA43XIP8,d;27:69|PF04205;76:151|PF04205;181:260,264
U2CJH6,PF18291;1:117|d;137:178,178
A0A8X8XZU3,d;1:55|PF04801;81:244|PF04801;257:423,439
A0A8J4PTY1,d;1:52|PF17745;77:136|PF09468;139:266|d;288:333,333
A0A3P6APF3,d;1:65|PF02362;70:163|PF02362;192:285|PF02362;294:388,416
A0A5C7PV62,d;1:59|PF05367;64:208,208
A0AAF0T0L0,PF20509;1:43|PF20509;50:150|d;164:226,226
A0A662YCQ8,d;1:49|PF11527;52:163,169
H3DQC9,d;1:51|PF14484;74:144|PF05729;154:282,282
A0A7L5EFA2,d;20:61|PF12682;62:218|PF18050;240:351,353
W4K6D4,d;1:114|PF01150;131:545,553
A0A917XSV7,d;1:62|PF11772;74:119,120
A0A1J3DEV9,PF01419;2:123|d;128:184|PF01419;190:269,270
A0A2N6EI37,PF13491;12:181|d;193:244|PF17854;259:350,351
A0A0S7INT4,d;1:47|PF08416;68:140,144
X6M7J0,PF03223;9:205|d;220:283|PF03223;295:459,468
A0A671WL23,d;1:72|PF07303;95:195|d;196:260|PF13553;291:366,380
I0ID72,d;15:77|PF11948;91:181,181
A0A816HHZ8,d;1:50|PF17795;53:113|PF11978;114:232,243
A0A1Q4D8U5,PF12244;4:57|PF12244;61:110|d;119:163,163
A0A518KBI0,PF20397;3:238|d;239:327,327
J3KYR9,d;1:50|PF01080;68:516,526
A0A1S3FJM0,d;25:72|PF15339;94:137|PF15339;138:261|d;263:310,310
A0A6J4Y1B3,PF00860;24:422|d;436:524,524
A0AA38J0J2,PF03467;28:182|d;191:462,462
A0A346SG46,PF11748;8:107|d;136:193,193
A0A7K7XGA1,PF15069;1:105|d;111:154|PF15069;155:222,222
W5ZT83,PF00508;1:194|d;195:324|PF00511;340:418,421
A0A161LLP6,d;31:95|PF12006;102:406,411
A0A1Y1ZWP3,d;1:84|PF08216;91:398|PF08216;429:588,613
A0A2N5RX96,d;1:87|PF03935;114:511|PF03935;532:672,675
A0A2G9UU72,PF14051;1:48|d;74:181,181
A0A3Q0HHZ4,PF05670;6:58|d;85:154,154
A0A7R9TJP8,d;1:44|PF13621;60:343,343
A0A8H7APF6,d;1:45|PF05557;51:643|PF05557;670:726,747
A0A9P6AW42,PF01331;30:211|PF03919;216:335|d;345:401,401
T0Z624,PF08369;16:56|d;62:114|PF06778;145:211,214
A0A8C4QIL3,PF10390;19:160|d;186:271|PF07303;290:384,391
A0A453IRG3,PF13718;9:204|PF13725;219:435|d;436:485,485
A0A9K3NEZ8,d;1:87|PF08381;108:161|d;172:234|PF08381;245:299,300
A0A650AJ25,PF04924;1:369|d;377:455,455
A0A3C0B2P9,PF00309;3:47|d;61:114|PF04963;118:201,201
L8Y3V9,PF04831;26:251|d;273:368,368
A0A3D0NA38,PF03699;3:466|d;471:512|PF03699;518:592,592
A0A2I3LHF5,d;20:72|PF17824;92:499,518
A0A024SKC3,d;1:44|PF04450;50:256,262
A0A1S4EIM3,PF08519;11:164|d;178:257,257
A0AAE0PSW7,PF09271;28:158|PF09270;186:308|PF20144;334:424|d;442:497,497
A0A385PRG8,PF00508;10:207|d;210:301|PF00511;320:389,396
M2Z8C2,d;1:116|PF15370;122:225,231
A0AAE0UTT2,d;1:47|PF06365;48:148,148
A0A087RL79,PF18822;1:107|d;125:186,186
R7VDD6,d;1:76|PF10601;91:161,163
A0A452SYC3,d;1:63|PF04614;75:146|PF04614;174:275,275
A0A370TU60,d;1:157|PF01873;188:300,322
A0A8C5LDI0,d;1:107|PF15383;127:176|PF15383;182:338,361
A0A8P4KBD0,PF01166;3:47|d;49:92,92
A0A8B7FA72,PF03172;16:110|d;118:235|PF01342;237:313,322
A0A3Q3XMV8,PF04831;26:252|d;276:355,375
A0A022RZV3,d;1:95|PF03514;117:234|PF03514;263:489,490
A0A259MPZ5,d;27:75|PF12100;80:182,186
A0A3E0IKV7,PF18957;5:79|PF18957;84:176|PF18957;181:273|d;275:325,325
A0A8H4Y6J6,d;1:278|PF10345;282:383|PF10345;384:863,886
A0A6A5GAZ0,d;30:214|PF01681;218:328|PF10328;339:536,536
A0A0Q8DMM9,PF04610;16:242|d;272:320,347
A0A1B6IZM7,PF10174;3:97|PF10174;112:451|d;453:501,501
A0A2I3CSI0,d;1:205|PF17892;215:307|PF17892;311:403|PF17892;406:459,460
A0A1C9WVA4,PF22618;30:76|d;103:148|PF10099;159:287,295
C4JTN4,d;1:112|PF04078;129:219|PF04078;230:405,420
A0A1L7XUB3,PF07287;12:179|PF07287;190:313|d;331:377,377
A0A7L0QRS2,d;18:67|PF02946;84:158|PF02946;187:261|PF02946;292:366|d;385:443|PF02946;455:529|d;539:596|PF02946;598:671,700
A0A3M6TZE0,d;1:91|PF15558;113:298|PF15558;303:445,464
A0A9N7RFH8,d;1:42|PF07491;52:95,120
A0A8C2NVQ6,PF02351;28:107|PF02351;119:213|d;233:278,278
A0A7X8E6C9,d;24:68|PF10646;79:193,208
A0A2H9PV86,d;30:74|PF05670;84:144,144
A0A6G1S4W4,PF14444;16:72|d;78:164,164
A0A4U7KQ18,d;1:63|PF16413;90:367,367
A0A7L0EA29,d;1:47|PF05361;53:123,124
A0A6A4S6T8,d;1:75|PF01387;78:177,200
