A0A5J5B318,PF04450;28:94|PF04450;105:197,204
A0A8B9WKJ2,PF10568;23:142|PF17171;173:236,248
A0A4Z0QWP1,PF04976;3:108|PF04976;138:289,301
A0A6N2BNV2,PF04855;21:87|PF04855;100:237,241
A0A349FGE7,PF10692;4:80,82
Q9HDV1,PF10340;4:374,381
A0AAD8JP52,PF00484;21:71|PF00484;85:133,148
A0A957AJY9,PF00271;4:94|PF12344;102:143,171
A0A094NI49,PF09271;1:54|PF09270;79:199|PF20144;225:315,318
A0A9W7D639,PF06218;13:161|PF06218;166:354,365
A0A3B8Y7P8,PF12204;2:136|PF21053;141:276,277
A0A663FFP5,PF00050;28:85|PF00050;94:150|PF00050;159:216|PF00050;225:282|PF00050;291:347|PF00050;356:413|PF00050;422:472,472
C0XIL1,PF09250;3:132|PF08708;162:223,226
A0A7J3CJZ2,PF04406;27:97|PF20768;104:145|PF21180;151:319,326
A0A183J389,PF09311;12:119|PF01363;123:183,203
V5HNJ2,PF07699;29:68|PF07699;75:122|PF07699;129:176,203
A0A6A4S4D9,PF14737;9:85|PF14740;116:413,429
B4DR57,PF17790;24:124|PF01835;130:224,235
W5VZ45,PF03767;23:75|PF03767;82:180,185
A0A127K9C3,PF09098;28:192|PF14930;201:303|PF09099;310:388|PF09100;393:526,527
A0A954RQ32,PF05943;1:236|PF18945;245:356,361
A0A9Q0NSC1,PF05691;25:175|PF05691;192:740,740
A0A8S3TLA2,PF10408;2:424|PF04564;440:510,512
A0AAD4F007,PF04157;6:70|PF04157;72:156,181
A0A182RPD2,PF05644;13:157|PF05644;168:260,261
U5JH54,PF00906;3:71|PF00906;87:176,176
A0A5M4AQC4,PF16499;28:298|PF17801;311:394,399
A0A0N1JX03,PF12172;19:58|PF01796;60:125,152
A0A3P7QPV2,PF03388;1:57|PF03388;59:220,222
A0A3P6VDF8,PF05817;23:610|PF05817;611:650,665
A0A8H7T4U7,PF11917;2:51|PF11917;72:161,163
A0A917NGI7,PF11079;12:101|PF11079;113:288,301
A0A1U7YW08,PF14111;20:140|PF14392;143:188,207
A0A2G9UVQ1,PF18995;25:149|PF18995;158:215,240
A0AAD7RCD1,PF02063;2:78|PF02063;81:242,245
A0A7K9U857,PF21985;4:58|PF08704;74:245,250
A0A2Z4HI51,PF05054;1:139|PF05054;142:341,371
E3LHT5,PF10321;1:302|PF10321;329:597,612
A0A0E0A7G5,PF03492;1:68|PF03492;97:267,267
A0A081N9Z5,PF05992;9:155|PF05992;183:342,359
I4DS77,PF07718;4:98|PF14806;105:243,271
A0A0D9VYQ8,PF12689;20:162|PF12689;187:309,321
A0A8C2CHW7,PF04801;6:424|PF19725;446:517,526
F2VR41,PF00972;2:222|PF20483;229:391,401
Q4QV04,PF03089;1:331|PF13341;358:405,405
A0A182SLX0,PF09271;6:135|PF09270;163:285|PF20144;311:375,382
A0A9W9WPT3,PF06330;1:51|PF06330;61:132,134
Q93NB0,PF06505;14:114|PF02830;129:187,214
U6N413,PF10036;30:85|PF10036;106:261,262
F2W3S5,PF07246;3:284|PF07243;299:825|PF07245;831:1148|PF19019;1168:1322,1335
A0A667GTZ0,PF21541;2:80|PF21548;94:356,375
A0A453MDU6,PF22916;1:44|PF06862;55:232,233
A0A2U9CH23,PF00658;3:61|PF00658;83:136|PF00658;149:210,214
G5E350,PF09762;1:76|PF09762;87:200,200
A0A9R1V5U8,PF05641;21:80|PF05641;92:145,156
A0A7V0JL68,PF14690;3:46|PF13542;53:99,102
A0A7W2T2E5,PF22098;6:104|PF22098;131:197,205
A0A7K6R8C6,PF09412;12:164|PF09412;184:302,305
A0A8C5QPH4,PF03179;3:107,118
A0A8S4SH30,PF06218;23:98|PF06218;102:207,216
A0A973UI61,PF06114;9:118|PF09856;119:275,283
H3CUQ8,PF13778;7:138|PF13778;162:292,307
A0A2R6LEP5,PF02934;11:281|PF02938;294:382,404
A0A9W6VDX4,PF04673;4:103|PF04673;116:218,222
A0A8C7BMC4,PF15332;25:182|PF15332;209:277,285
A0A7S3F2D9,PF10408;1:335|PF04564;353:423,450
A0A2U1P8L8,PF05605;12:62|PF14571;93:157,158
A0A6J5MQN1,PF04466;17:223|PF17288;253:388,402
A0A6V8EQP6,PF01653;4:140|PF03120;144:213,242
A0A834Y302,PF05148;12:79|PF05148;81:121,131
A0A9P6SCP2,PF20231;1:79|PF20231;87:182,195
A0A081LEY7,PF02011;4:460|PF02011;487:699,702
A0A9B0WTK8,PF10568;4:121|PF17171;147:209,227
A0A147BW19,PF02098;26:110|PF02098;138:191,211
A0A427BN77,PF18990;7:110,118
A0A385PLZ1,PF20450;30:165|PF00519;171:457,466
A0A564S911,PF14506;11:131|PF14507;146:242,245
G1EII0,PF00906;2:72|PF00906;87:144,153
A0A7N4NZ75,PF05805;1:58|PF05805;61:158,179
A0A4Q4YXN4,PF11991;24:90|PF11991;98:171,171
A0A2T6NHJ2,PF13511;15:63|PF00114;93:185,203
A0A8S9V6W6,PF00732;23:150|PF00732;162:234,242
A0A8J5T9H1,PF05023;27:233|PF09328;251:489,506
A0A1E8FEP9,PF04403;4:150|PF04403;175:330,336
A0A2I5T8N6,PF06178;14:237,237
M7CJ66,PF10168;1:333|PF10168;334:517,536
A0A151ZHE8,PF05158;10:182|PF05158;197:282,295
A0A9D1YMI3,PF19510;10:211|PF19510;238:653,655
A0A8C4ZJR1,PF05793;28:315|PF05793;330:490,491
A0A369WSN5,PF04356;7:128|PF04356;142:223,237
A0A401Q2E5,PF16499;27:82|PF17450;85:171,194
A0A6V8QKW1,PF03659;31:217|PF03659;219:363,387
X6KSL5,PF10703;17:118|PF17409;145:257,259
A0A091J4I9,PF09271;23:160|PF09270;188:309|PF20144;335:425,428
A0A1A6FVM4,PF15449;7:677|PF15449;678:722,746
Q9EPH2,PF02063;3:43|PF02063;54:193,199
A0A8C6LRA7,PF10037;1:103|PF10037;127:222,227
A0A8C4S7L4,PF14995;7:126|PF14995;157:213,215
A0A5C0C954,PF06471;1:191|PF19219;195:255|PF19216;257:372|PF19215;378:529|PF06460;534:775,775
A0A8S0Q0V4,PF05641;13:76|PF05641;89:143,158
A0A4R5HMD4,PF21089;1:67|PF14765;96:148,148
A0A8C4FQ07,PF00658;2:62|PF00658;80:134|PF00658;149:204,212
A0A803Y3I0,PF01363;1:50|PF16696;58:175,204
A0A256GCQ7,PF13700;4:50|PF01526;60:250,251
A0A9J7HGL6,PF04750;18:135|PF04750;137:232,248
A0A3D5Q600,PF00271;14:123|PF12137;128:195,197
A0A1J1IY21,PF00062;19:139,140
V9KYV4,PF00658;3:65|PF00658;83:138|PF00658;161:216|PF00658;236:296,298
A0A286E2A2,PF09438;11:198,201
A0A7E5WYG7,PF00458;10:57|PF00458;70:119|PF00458;130:179|PF00458;188:229,232
A0A401ZUM0,PF20226;15:260|PF20226;264:344,349
A0A7G3B1I0,PF03998;3:222,236
A0A851Z7R6,PF21985;10:64|PF08704;80:251,256
A0A7L0VX23,PF21410;1:111|PF21410;114:284,284
B7Z627,PF04382;1:49|PF05902;64:151,155
A0A165RBU2,PF04262;16:244|PF04262;248:318,337
A0A2V6GFE1,PF10128;3:94|PF20171;110:173,176
A0AA39QQ94,PF01419;9:138|PF01419;157:290,297
A0A7K8FME5,PF15816;7:210|PF15816;235:299,299
A0A7C9V841,PF20066;3:53|PF19581;62:182,185
B8QP40,PF01003;4:90|PF01570;98:149,151
A0A293LC15,PF11708;1:56|PF11708;59:135,153
A0A7L2Q7A5,PF04621;3:318|PF00178;321:391,391
A0A8E1S0M7,PF03589;26:113|PF03589;144:227,235
A0A8I3W0B4,PF09531;4:171|PF09531;172:425,432
A0A514TR76,PF12630;5:109|PF03296;124:270|PF12629;274:471,471
A0A6P0TEE1,PF17784;26:125|PF17784;133:202,207
A0A7J8XH20,PF00421;2:79|PF00421;91:150,156
A0A6A3MJH2,PF12774;1:58|PF12774;64:118,121
A0A1A3I0Z8,PF02426;3:94|PF02426;109:200,205
A0A9R0WMF5,PF16499;22:232|PF17801;244:302,328
A0A7L1NCH3,PF00088;5:45|PF00088;54:94,99
A0A093D4W5,PF04617;2:166,167
A0A7C5EC46,PF17291;8:110|PF13402;113:371,392
A0A3S5B3X4,PF01576;2:134|PF01576;140:374,379
A0A3B1IR86,PF06809;28:77|PF06809;85:319,331
Q8V3R4,PF12630;1:108|PF03296;123:269|PF12629;272:470,470
A0A4Y8BMQ2,PF00669;5:135|PF00700;164:247,250
A0AA84ZJD2,PF14926;1:43|PF14926;48:166,174
Q58DK3,PF05510;29:123|PF20989;133:205,210
A0A5J9TG56,PF01704;4:82|PF01704;93:377,402
A0A371II73,PF02431;12:214|PF02431;227:429,433
A0A9J6QQY5,PF10139;12:408|PF10139;411:719,720
A0A2V8LZE4,PF08897;18:135,158
A0A0U9HYD3,PF13425;2:166|PF13425;172:313,320
A0A956VSN1,PF06144;3:124|PF15630;147:206|PF21694;211:260,264
A0A183TJF3,PF09412;2:124|PF09412;125:189,191
A0A813KJH5,PF18147;20:62|PF12513;90:135,161
A0A2K3NNF4,PF00187;24:63|PF00967;76:194,212
A0A354I761,PF14863;2:84|PF14864;97:214,214
A0A1D8BM11,PF19338;1:97|PF00243;116:164,164
A0A212KMT6,PF10109;4:76|PF10109;88:161,174
A0A8B9L401,PF04137;26:333|PF04137;337:391,403
A0A4U5URA2,PF03248;22:65|PF03248;74:136,147
A0A5C7HDE0,PF02536;3:207|PF02536;226:323|PF02536;348:422,449
A0A6G3DGQ1,PF21089;12:112|PF14765;136:177,177
A0A9P5XQM1,PF18759;1:71|PF18759;72:226,250
A0A662TCF4,PF01074;2:231|PF09261;243:334,355
A0A1A8G3D9,PF07657;1:70|PF01414;72:116,144
A0A7J7KNL6,PF07718;8:96|PF14806;103:230,235
A0AA40L4Q6,PF21985;10:64|PF08704;75:252,256
A0A7J6MY11,PF16499;17:304|PF17801;317:400,424
A0A1C3E6Y6,PF10547;6:67,69
A0A1V1W0F0,PF06781;30:97|PF06781;110:168,169
A0A4D7CXM5,PF21598;5:115|PF18491;146:283,294
A0A8C5LCY9,PF15818;28:100|PF15818;108:1026,1032
A0A6C1S5T5,PF13149;8:235|PF09603;258:460,463
A0A1I7SRK2,PF12150;9:54|PF12150;63:251,257
A0A914FP76,PF00654;1:75|PF00654;77:410,412
A0A075FZ95,PF09239;13:181|PF18000;203:312,340
A0A496Q3A6,PF03916;18:213|PF03916;238:337,347
A0A1A8JDU9,PF11938;12:67|PF11938;68:108,119
A0A8C9JS49,PF03154;1:634|PF03154;639:972,974
A0A3C0HJM4,PF00271;2:70|PF12300;95:255,274
G0A2P2,PF12048;28:105|PF12048;122:251,258
E9N6A2,PF12475;1:45|PF12433;60:108,109
A0A949D0I4,PF00860;26:177|PF00860;206:311,311
A0A8C0NA80,PF13903;16:57|PF13903;58:118,144
A0AA36GHE0,PF01549;20:60|PF01549;70:110,117
A0A832FKY3,PF07881;21:188|PF07882;189:353,353
A0A957G1Y1,PF21555;2:56|PF21554;60:193,194
A0A268T9W5,PF17033;5:265|PF17130;268:341|PF17129;342:438,441
A0A445EUL2,PF00187;25:64|PF00182;88:318,333
A0A8C4T0S3,PF00088;8:47|PF00100;55:327,332
A0A8D0HWG2,PF00103;10:58|PF00103;59:175,177
A0A183H934,PF09311;4:196|PF01363;213:274,276
A0A419NDN8,PF00267;27:366,366
A0A2N6GFQ5,PF12048;25:111|PF12048;123:255,260
A0A7G8F555,PF22541;6:95|PF22541;102:251,271
A0A672I3A2,PF09271;12:103|PF09270;131:253|PF20144;279:369,394
A0A0N4VUA7,PF08709;1:207|PF02815;212:311,321
A0A1C4ULI6,PF04673;4:104|PF04673;116:218,221
A0A6V7IVI3,PF10408;28:274,275
A0A958L854,PF01136;1:147|PF16325;165:242,260
A0A3P6D2I7,PF04827;12:57|PF04827;59:178,178
A0A829Y6A1,PF13349;27:179|PF13349;183:294,299
A0A7K5VG44,PF00050;28:85|PF00050;93:150|PF00050;159:207,207
A0AAD2A747,PF05691;4:170|PF05691;185:243,246
H3DIS7,PF00837;3:92|PF00837;93:204,205
A0A0P9BIV1,PF15517;3:102|PF21664;103:216,226
A0A7J6NY18,PF03223;10:74|PF03223;75:189,204
A0A7N4PA30,PF09307;1:103|PF08831;117:182,210
A0A9Q1J8B6,PF00354;31:223|PF00354;252:447,451
A7TAC4,PF20519;3:218|PF08016;222:326,327
A0A6I9Y4A4,PF15348;11:147|PF15348;164:248,248
A0A966VX70,PF01841;21:124|PF09899;154:593,593
A0A8S4H3K1,PF04712;9:178|PF04712;187:433,444
A0AAD5D1Q2,PF01419;25:166|PF01419;188:315,315
A0A7K4KVQ7,PF09377;25:86|PF20268;88:155,166
A0A6P8YKJ4,PF18474;29:183|PF07000;204:367,369
H1VQL2,PF01532;1:221|PF01532;228:383,385
A0A6P8SRS9,PF01419;10:139|PF01117;170:283,313
A0AAC9VWC3,PF13644;24:90|PF13644;94:279,292
A0A517D6E7,PF10668;15:55|PF03592;80:256,285
A0A1B7UKD7,PF10009;29:127|PF10009;152:438,447
A0A2G9HQW0,PF03514;3:163|PF03514;192:254,256
A0A6V7W0R2,PF05362;1:72|PF05362;88:166,189
A0A8I2DBJ2,PF07305;23:205,209
A0A3N4J7D0,PF11221;1:40|PF11221;42:111,113
A0A821M6R9,PF20519;1:75|PF08016;80:213,214
G3IP20,PF04598;1:103|PF17708;123:243,270
T1ANZ2,PF06044;18:182|PF17726;189:233,233
A0A553NZE9,PF02014;29:108|PF02014;117:166,176
R7D7K6,PF21113;6:112|PF21113;113:175,178
A0A6J1XAU1,PF15829;1:48|PF15829;77:128,153
A0A2X1PLI0,PF01553;11:153|PF19277;164:223,232
A0A0C3AQR5,PF05176;30:110|PF05176;126:220,235
D4KW46,PF18984;8:503|PF18983;507:808,811
A0A3C0Q414,PF03968;28:114|PF03968;120:198,225
A0A922LDD6,PF07162;13:116|PF07162;133:240,249
A0A1A6GP14,PF04775;16:141|PF08840;153:295,295
A0A5M7QUD7,PF03589;26:111|PF03589;141:204,227
A0A8C9QF66,PF15480;18:214|PF15480;215:281,285
A0A0C1TZ58,PF14266;9:239|PF14266;260:518|PF14266;541:762,786
A0A7L2NKZ6,PF14908;13:91|PF18289;102:148,148
A0A2E5FZ47,PF11006;23:94|PF11006;109:189,196
A0A9Y2ESD8,PF06397;2:41|PF01880;46:130,134
A0A7C6N3G8,PF18128;19:117|PF18133;121:233,237
A0A5N4B511,PF10220;22:512|PF10220;527:758,772
A0A0C2FRB2,PF13764;1:41|PF13764;44:189,208
A0A9W8HS60,PF10644;2:99|PF14881;106:287,297
A0A8B7WGC4,PF00565;7:74|PF00567;94:200|PF00565;224:271,287
A0A7K9Y2B7,PF02115;19:140|PF02115;166:227,231
A0A3B4FBN9,PF00086;16:83|PF00086;93:137,148
A0A565A551,PF12420;11:271|PF12420;279:408,424
A0AAE5CEF4,PF16640;24:107|PF16640;118:201|PF16640;213:296|PF16640;310:394|PF16640;409:494|PF16640;509:592,620
A0A2P4TGN4,PF11111;1:46|PF11111;47:140,144
A0A9P1H1A9,PF10345;5:191|PF10345;194:367,390
A0A7X4Z5P6,PF11457;7:147,161
R5AK61,PF10031;7:54,75
A0A8C0HFK0,PF05821;23:63|PF05821;79:125,135
A0A929NRP9,PF14930;23:126|PF09099;133:211|PF09100;216:346,347
A0A7Z1AVK1,PF03756;29:167|PF03756;198:283,312
A0A3B3QT32,PF03871;4:94|PF01191;115:182,183
A0A126R3R3,PF06995;7:126,137
A0A3Q7UGE1,PF15843;9:88|PF15843;99:170,172
A0A820BD88,PF08163;22:227|PF19704;237:312,338
W8PA31,PF00906;2:72|PF00906;88:144|PF00906;145:185,185
A0A1N6F4T8,PF03440;27:105|PF01117;124:477,497
M4T082,PF00801;12:88|PF00801;96:167,178
A0A6G2QQF5,PF04471;10:69|PF04471;93:148,166
A0AA38SIX1,PF05023;7:213|PF09328;231:483,503
A0A061DVR7,PF04045;29:195|PF04045;222:281,307
A0A7D4BSL2,PF00875;3:123,135
A0A4S4DWF7,PF04949;4:128|PF04949;130:178,181
A0A971QK51,PF12647;29:117,133
A0A0W0DGA4,PF17077;1:102|PF17077;103:282,282
A0A0E1R514,PF01832;23:160|PF13457;186:243,248
A0A3Q0EJB9,PF03214;10:108|PF03214;123:376,393
A0A7C1FK15,PF20229;26:175|PF09828;195:325,328
Q1HZV4,PF08453;1:65|PF01752;95:307,308
A0A3M7SZQ1,PF15867;9:79|PF13877;107:204,231
A0A1T5BS79,PF18984;1:875|PF18983;880:1188,1191
A0A6I9PC78,PF16134;16:212|PF16134;235:332,332
A0A0N4U506,PF02262;1:109|PF02761;114:182,187
A0A673SKK4,PF13885;5:49|PF13885;56:95|PF13885;101:146,167
A0A7Y8HF25,PF11006;18:100|PF11006;118:194,200
A0A6A8DB63,PF07564;19:93|PF07564;96:170|PF07564;174:248|PF07564;252:311,311
A0A423SHB6,PF06524;1:83|PF06524;84:200,230
A0A5F8A1D4,PF21410;1:303|PF21410;304:655,655
A0A8J8GEC9,PF21835;4:61,61
A0A522BH98,PF06044;3:180|PF17726;183:251,253
A0A8C6UAM5,PF03071;12:173|PF03071;174:408,409
A0A7T0C222,PF07603;18:144|PF07603;164:290,294
A0A377YV07,PF13614;2:43|PF13614;63:124,129
A0A410PW94,PF12700;5:94|PF12700;105:311,322
A0AAE7IVG5,PF14027;29:223|PF14027;229:312,334
A0A3E2XN56,PF06898;5:174|PF06898;186:410,435
A0A919WZK2,PF21598;5:123|PF18491;144:292,294
A0A4T0MM27,PF10356;8:48|PF10356;52:134,152
A0A1I7Y852,PF20053;24:94|PF19913;113:233,235
A0A2K5XM00,PF17666;2:49|PF17666;51:129,134
A0A453A2Y3,PF09445;1:87,102
A0A8X6L109,PF04005;1:70|PF04005;73:135,139
I1YED8,PF16357;14:193|PF10029;200:340,348
A0A0D0A172,PF20147;1:88|PF20147;102:161,169
A0A816HPZ6,PF06957;12:75|PF06957;76:143,156
A0A2D4FQ03,PF15274;2:53|PF15274;55:109,109
A7UNC6,PF06817;1:52|PF06815;67:148,149
A0A3B4Z3T8,PF04548;2:57|PF04548;60:222,235
S4PS92,PF05485;13:95|PF07776;121:185,204
A0A1H7A3W7,PF06199;20:149|PF03442;160:228,242
A7RVQ8,PF07699;2:49|PF07699;56:103,106
A0A6A6D6T3,PF02679;1:163|PF02679;167:214,229
A7S3N6,PF15396;2:82|PF15396;109:157,174
A0A7V5U1Y8,PF04458;1:284|PF04458;301:553,572
A0A2J8N4F6,PF04905;2:99|PF04902;118:238,239
G5QK63,PF04356;9:119|PF04356;122:215,229
A0A7K3YZS8,PF04422;7:83|PF04432;94:163,163
E8KAR8,PF14506;10:130|PF14507;145:238,241
A0A8D6XSN3,PF08481;10:96|PF08481;115:200|PF08481;215:279,293
A0AAE9ZEZ3,PF12322;21:98|PF12322;116:266,267
A0A4U5NX32,PF16469;1:109|PF16469;126:246|PF16469;264:384|PF16469;408:529|PF16469;552:673|PF16469;697:818|PF16469;829:950|PF16469;965:1086|PF16469;1102:1223|PF16469;1244:1365|PF16469;1388:1502|PF16469;1531:1639,1643
A0A5N1GRH1,PF07355;10:136,139
A0A7V9K975,PF04417;24:78|PF04417;84:129,150
A0A1A7Y919,PF03311;8:52|PF03311;66:151,160
A0A6F9BDV6,PF09807;2:156|PF09807;157:234,249
A0A6J2N3U5,PF20443;1:242|PF05609;247:476,478
A0A6N9R687,PF07879;7:66|PF05233;71:110|PF05233;123:162,191
A0A8C2D634,PF10265;15:75|PF10265;83:520,549
A0A8C4QU57,PF10568;26:120|PF17171;146:207,220
A0A504XQD0,PF15239;5:132|PF15239;142:294,297
A0A1G4IRP9,PF10568;21:133|PF11801;158:296,301
A0A151UHX0,PF05943;2:76|PF18945;86:196,201
A0A429XC16,PF06612;19:66,80
A0A3B4G382,PF14858;11:66|PF14858;95:288,288
A0A1M5BDD7,PF03891;30:74|PF09864;89:152,159
A0A8S0FQ28,PF05688;8:121|PF05689;125:262,264
A0A535GQQ5,PF01061;28:100|PF01061;103:218,240
A0A6B3EBZ6,PF14472;12:106|PF14472;137:230,237
A0A315WBU5,PF09788;3:176|PF09788;177:216,224
A0A087HBJ0,PF05634;31:172|PF05634;198:316,341
A0A2A4JMM6,PF05817;10:525|PF05817;537:897,902
G0PAI3,PF11498;1:259|PF11498;271:395,396
A0A3C1AWC4,PF03983;27:76|PF07583;101:186,188
T5ANJ1,PF13191;19:166|PF14630;183:241,243
A0A8J5IHG8,PF05691;7:266|PF05691;270:332|PF05691;335:633,651
A0A063BQ59,PF08479;10:65|PF17287;67:119|PF03865;124:341,343
A0A7K4LK54,PF00565;7:73|PF00567;94:212,225
A0A352RVE6,PF13492;24:141|PF16963;153:277,307
A0A1B9MX32,PF04352;8:114|PF17516;137:184,186
A0A371B4V6,PF13827;23:110|PF13827;138:231,246
A0A8K0EB58,PF07279;1:118|PF07279;133:194,194
A0A2G6RD05,PF01553;21:82,107
A0A6P5D7R7,PF14817;7:422|PF14817;426:493,508
A0A7X1AZ00,PF13173;8:124|PF13635;151:275,277
A0A261ATB1,PF05912;26:123|PF05912;149:267|PF05912;292:349,372
A0A6A4L2E8,PF03405;4:113|PF03405;122:300,306
A0A1G1H9H7,PF06348;1:51|PF06348;70:124,128
A0A4V1B808,PF11324;5:63|PF11324;70:127,131
A0A7W2MIX5,PF00669;11:124|PF00700;145:210,229
A0A973YB41,PF01088;1:161|PF18031;188:232,238
A0A1Q6E7H6,PF10050;24:168,196
A0A2G5EEC3,PF16987;12:87|PF16987;108:183,189
A0A091N6E4,PF00050;4:61|PF00050;70:126|PF00050;134:191|PF00050;200:257|PF00050;271:322|PF00050;331:388,394
A0A8S9GFS0,PF06454;11:80|PF06454;82:133,137
A0A3Q8AY56,PF01516;6:186|PF01516;190:282,282
A0A3L6T854,PF04398;29:86|PF04398;105:161,164
S5R5H7,PF18379;28:122|PF18377;134:264|PF17887;294:422,446
A0A6C2D400,PF05400;17:108,112
A0AAD7YP04,PF14724;13:263|PF14724;269:757,772
A0A1G4I892,PF01080;17:253|PF01080;261:354,365
A0A0U4W6U1,PF13511;11:59|PF09320;60:130,155
A0A7K6TMG1,PF15702;3:378|PF20468;396:785,787
A0A2D3LJ80,PF17142;20:272|PF16411;285:443,460
A0A8J9RHZ2,PF19338;1:95|PF00243;112:157,157
A0A4Q3UW39,PF12439;20:218|PF06202;247:328,328
A0A074WXM7,PF01485;11:66|PF01485;81:121,127
A0A7K5XH34,PF15510;1:42|PF15510;45:90,96
A0A672LVP9,PF05805;1:61|PF05805;63:158,174
A0A345WVQ4,PF08300;7:68|PF08301;69:131,131
A0A417J4L3,PF06874;6:330|PF06874;354:646,651
A0A7L4AF71,PF01576;6:210|PF01576;238:343,355
A0A0V0XS95,PF04184;4:311|PF04184;312:378,395
A0A8C5STL5,PF02198;1:54|PF19525;66:250|PF00178;255:334,360
A0A200R0I7,PF00967;26:143|PF00967;153:271,273
A0A946H611,PF18053;3:142|PF00986;157:218,229
A0A1J0D0W3,PF01690;2:128|PF01690;129:210,211
A0A8C5NV83,PF15058;4:69|PF15059;81:226,226
A0A093EM65,PF14908;4:59|PF18289;76:146,148
A0A288QYT8,PF05128;17:148,156
A0A3Q1HIC6,PF16499;26:310|PF17450;313:394,424
A0A8D2D155,PF00088;31:72|PF00088;81:121,129
A7UH53,PF01561;24:342|PF20682;344:503,512
A0A9D8A1M3,PF14351;31:347|PF14345;377:516,529
A0A6A6NC83,PF03405;17:102|PF03405;103:160,186
A0A8C6TAC3,PF15043;9:55|PF15043;84:127,128
A0A0M2RW40,PF04673;4:104|PF04673;117:218,222
A0A317I1K9,PF05943;1:95|PF18945;105:215,221
A0A0S2CF14,PF08300;8:69|PF08301;70:170|PF12941;181:240,240
A0A158PLC8,PF06237;6:210|PF06237;215:391,396
A0AA35SEK8,PF01950;3:158|PF01950;160:344,364
A0A7L1GP48,PF04811;1:163|PF08033;174:277|PF04815;291:389|PF00626;405:491,511
A0AAD8HLT9,PF02362;20:102|PF02362;133:226,228
A0A6J7WIU6,PF04466;20:226|PF17288;256:391,405
A0AA96LA34,PF07100;31:147,150
G3U3W5,PF17736;3:89|PF17736;101:184,188
A0A960U6V0,PF07696;9:143|PF07695;158:207,209
W5Q2K8,PF01500;4:147|PF13885;153:197,204
I1ITH7,PF03018;27:144|PF01419;163:299,303
A0A2P4V2W2,PF08748;1:123|PF08809;140:209,222
A0A2H9U3S8,PF12633;6:200|PF01295;227:824,836
A0A183HTA6,PF09279;18:73|PF00388;92:186,186
A0A1L9T6E0,PF08538;14:115|PF08538;141:386,395
A0A836MJK9,PF13508;27:107,127
A0A7J6EFX0,PF07002;15:90|PF07002;94:212,213
A0A512C9F3,PF07168;24:150|PF07168;152:311,315
A0A6G0Z0H5,PF09739;16:132|PF09739;134:516,522
A0A022QL84,PF05605;11:63|PF14571;85:200,204
A0A1Q6QMM1,PF10137;7:69|PF20300;98:239,259
A0A0M3RIG4,PF14298;24:207|PF14298;229:433,446
A0A3B3XVJ1,PF05600;5:270|PF05600;283:458,461
A0A9E3EHJ3,PF02563;28:101|PF10531;107:152,176
G3I4M3,PF14992;13:106|PF14992;125:202,203
A0AA96HNM4,PF04820;13:91|PF04820;104:378,394
A0A8C8TX70,PF09781;1:114|PF09781;131:176,176
A0A3M4W621,PF20066;3:54|PF19581;58:175,176
A0A8T0ULL4,PF17846;2:94|PF17846;107:361,367
D8FH82,PF09485;10:163,179
A0A9J7LWB0,PF08685;1:158|PF08685;171:243,272
A0A1V4VM56,PF00374;13:66|PF00374;74:200,214
F6X7L4,PF01114;21:60|PF02740;63:106,112
F4H7F7,PF14158;16:294|PF09348;322:477,495
J9J074,PF04712;29:214|PF04712;221:495,520
A0A3N5X4U5,PF19527;3:56|PF16151;85:203,218
A0A2D0JKF3,PF08748;1:46|PF08748;50:100,100
A0A7S6KZY9,PF02945;7:75|PF09124;105:157,157
A0A6I8UNY8,PF06400;14:137|PF06401;158:378,378
A0A892RLW1,PF05975;3:158|PF05975;160:330,348
A0A1B1ZGF2,PF00426;1:146|PF17477;172:274,274
A0A7R8XB10,PF00051;7:96|PF00051;115:195|PF00051;208:289|PF00051;317:418,418
A0A5M9K2Q5,PF10310;4:157|PF10310;184:257,283
A0A0K9H2H0,PF11611;31:145|PF17118;166:347,353
A0A3N1I5G9,PF13163;30:441,450
A0A922CIM0,PF17064;22:118|PF17064;122:221,242
A0A1D6F204,PF13266;3:69|PF13266;96:330,332
A0A218WJB1,PF03311;15:111,126
R4KDC9,PF10112;7:192,206
A0A6B0GQ53,PF10103;19:200|PF10103;205:311,316
A0A8T0KGF0,PF07651;22:151|PF07651;156:241,254
A0A8C5HIJ6,PF04139;13:159|PF04139;161:236,250
A0A8C2S449,PF04801;5:432|PF19725;443:617|PF19725;618:677,677
A0A5J6LL40,PF05975;2:157|PF05975;158:327,351
A0A6H1C8Z0,PF05305;17:93,93
A0A7L0I722,PF02198;28:109|PF19525;121:305|PF00178;310:389,415
A0A2U9NQE7,PF01737;2:56,61
B3JH63,PF17127;19:161|PF13905;189:280,295
A0A381U4V1,PF18174;2:58|PF18175;59:127,131
A0A2I2FD14,PF11693;9:72|PF11937;75:251,252
A0A0D9S2S0,PF13885;8:51|PF13885;80:124|PF13885;131:172,174
A0A3T0KPT7,PF14266;15:270|PF14266;295:528,539
A0A4R7D6D2,PF13525;28:175|PF13525;183:272,275
A0A8B8I7W4,PF03392;24:101|PF03392;127:202,204
A0A371XN09,PF02426;1:93|PF02426;107:195,201
A0A815B3M4,PF00150;6:318|PF18564;331:407,427
A0A9P0J4Q2,PF13866;18:78|PF13867;93:145,164
A0A5N4EFV2,PF03661;12:137|PF03661;167:206,208
A0A8S9QRJ4,PF01080;14:275|PF01080;283:380,390
